# %ECSV 0.9
# ---
# delimiter: ','
# datatype:
# - {name: srcname   , unit: latex   , datatype: string    , description: Source name                                          }
# - {name: t         , unit: mjd     , datatype: float32 , description: Time of measurement                                  }
# - {name: t_wlo     , unit: d    , datatype: float32 , description: Lower width of time bin                                 }
# - {name: t_wup     , unit: d    , datatype: float32 , description: Upper width of time bin                                 }
# - {name: t_exp     , unit: h    , datatype: float32 , description: Exposure time                                           }
# - {name: flux     , unit: cm-2 s-1, datatype: float32 , description: Flux measured above the energy threshold              }
# - {name: flux_elo , unit: cm-2 s-1, datatype: float32 , description: Lower uncertainty of flux                             }
# - {name: flux_eup , unit: cm-2 s-1, datatype: float32 , description: Upper uncertainty of flux                             }
# - {name: eth_lo      , unit: GeV,      datatype: float32 , description: Assumed lower energy threshold for integral flux calculation}
# - {name: eth_up      , unit: GeV,      datatype: float32 , description: Assumed upper energy threshold for integral flux calculation}
# - {name: instrument, unit: latex   , datatype: string    , description: Instrument                                           }
# - {name: dataformat, unit: latex   , datatype: string    , description: Data Format                                          }
# - {name: comments  , unit: latex   , datatype: string    , description: Comments                                             }
# meta: !!omap
# - {Filename: magic_template_lc.ecsv}
# - {Source: "VER 0521+211"}
# - {Figure: "Figure 1, long term MWL light curve, panel 2"}
# - {Title: "Time-dependent modelling of short-term variability in the TeV-blazar VER J0521+211 during the major flare in 2020"}
# - {Comments: ""}
# - {Reference: "magic_2025a.yaml"}
# - {Status: "Checked"}

srcname, t, t_wlo, t_wup, t_exp, flux, flux_elo, flux_eup, eth_lo, eth_up, instrument, dataformat, comments
VER 0521+211, 55589.5, , , , 6.65E-08, 2.31E-08, 2.31E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55602.5, , , , 4.98E-08, 2.23E-08, 2.23E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55609.5, , , , 7.43E-08, 2.37E-08, 2.37E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55616.5, , , , 4.31E-08, 2.25E-08, 2.25E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55626.5, , , , 3.80E-08, 1.80E-08, 1.80E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55633.5, , , , 6.47E-08, 2.19E-08, 2.19E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55653.5, , , , 1.09E-07, 3.01E-08, 3.01E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55660.5, , , , 6.16E-08, 2.54E-08, 2.54E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55667.5, , , , 5.59E-08, 1.45E-08, 1.45E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55674.5, , , , 6.12E-08, 2.15E-08, 2.15E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55681.5, , , , 7.69E-08, 2.58E-08, 2.58E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55688.5, , , , 1.08E-07, 3.00E-08, 3.00E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55695.5, , , , 4.55E-08, 2.28E-08, 2.28E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55716.5, , , , 3.77E-08, 1.98E-08, 1.98E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55723.5, , , , 8.62E-08, 2.98E-08, 2.98E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55730.5, , , , 6.13E-08, 2.40E-08, 2.40E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55737.5, , , , 9.03E-08, 2.69E-08, 2.69E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55744.5, , , , 8.70E-08, 2.74E-08, 2.74E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55751.5, , , , 9.65E-08, 2.70E-08, 2.70E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55758.5, , , , 6.15E-08, 2.28E-08, 2.28E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55772.5, , , , 3.90E-08, 2.01E-08, 2.01E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55779.5, , , , 4.74E-08, 2.16E-08, 2.16E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55786.5, , , , 4.46E-08, 1.84E-08, 1.84E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55793.5, , , , 4.15E-08, 1.99E-08, 1.99E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55800.5, , , , 2.46E-08, 1.56E-08, 1.56E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55806.5, , , , 4.88E-08, 2.21E-08, 2.21E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55813.5, , , , 5.94E-08, 2.38E-08, 2.38E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55827.5, , , , 2.24E-08, 1.67E-08, 1.67E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55834.5, , , , 5.10E-08, 2.08E-08, 2.08E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55842.5, , , , 9.05E-08, 2.42E-08, 2.42E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55849.5, , , , 6.70E-08, 2.30E-08, 2.30E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55863.5, , , , 3.24E-08, 1.98E-08, 1.98E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55876.5, , , , 3.87E-08, 1.82E-08, 1.82E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55883.5, , , , 2.37E-08, 1.71E-08, 1.71E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55898.5, , , , 6.14E-08, 2.39E-08, 2.39E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55939.5, , , , 6.21E-08, 2.30E-08, 2.30E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55946.5, , , , 5.37E-08, 2.52E-08, 2.52E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55953.5, , , , 1.19E-07, 3.08E-08, 3.08E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55959.5, , , , 5.23E-08, 2.68E-08, 2.68E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55966.5, , , , 4.69E-08, 2.79E-08, 2.79E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 55973.5, , , , 3.98E-08, 2.08E-08, 2.08E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56010.5, , , , 4.12E-08, 2.25E-08, 2.25E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56030.5, , , , 2.39E-08, 1.44E-08, 1.44E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56037.5, , , , 3.36E-08, 2.23E-08, 2.23E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56052.5, , , , 4.14E-08, 2.12E-08, 2.12E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56059.5, , , , 2.38E-08, 1.78E-08, 1.78E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56066.5, , , , 1.67E-08, 1.49E-08, 1.49E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56073.5, , , , 8.60E-08, 2.96E-08, 2.96E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56086.5, , , , 5.63E-08, 2.30E-08, 2.30E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56093.5, , , , 4.24E-08, 2.18E-08, 2.18E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56100.5, , , , 5.28E-08, 2.13E-08, 2.13E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56107.5, , , , 1.64E-08, 1.39E-08, 1.39E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56115.5, , , , 4.35E-08, 1.62E-08, 1.62E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56122.5, , , , 3.37E-08, 1.96E-08, 1.96E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56136.5, , , , 7.47E-08, 2.42E-08, 2.42E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56142.5, , , , 5.93E-08, 2.38E-08, 2.38E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56156.5, , , , 8.00E-08, 2.46E-08, 2.46E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56163.5, , , , 6.38E-08, 2.19E-08, 2.19E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56170.5, , , , 4.12E-08, 1.99E-08, 1.99E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56183.5, , , , 3.96E-08, 1.73E-08, 1.73E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56190.5, , , , 6.87E-08, 2.25E-08, 2.25E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56197.5, , , , 3.81E-08, 1.58E-08, 1.58E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56205.5, , , , 8.49E-08, 2.43E-08, 2.43E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56212.5, , , , 4.69E-08, 1.97E-08, 1.97E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56219.5, , , , 3.88E-08, 1.77E-08, 1.77E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56226.5, , , , 9.20E-08, 2.57E-08, 2.57E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56232.5, , , , 8.21E-08, 2.75E-08, 2.75E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56239.5, , , , 6.35E-08, 2.19E-08, 2.19E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56246.5, , , , 1.78E-07, 3.30E-08, 3.30E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56253.5, , , , 8.96E-08, 2.74E-08, 2.74E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56260.5, , , , 1.22E-07, 3.06E-08, 3.06E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56268.5, , , , 8.56E-08, 2.66E-08, 2.66E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56275.5, , , , 9.53E-08, 3.26E-08, 3.26E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56282.5, , , , 4.37E-08, 2.21E-08, 2.21E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56289.5, , , , 7.75E-08, 2.79E-08, 2.79E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56295.5, , , , 5.78E-08, 2.25E-08, 2.25E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56302.5, , , , 1.04E-07, 2.89E-08, 2.89E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56309.5, , , , 1.33E-07, 2.80E-08, 2.80E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56316.5, , , , 6.72E-08, 2.50E-08, 2.50E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56323.5, , , , 1.11E-07, 2.97E-08, 2.97E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56330.5, , , , 1.13E-07, 2.96E-08, 2.96E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56337.5, , , , 1.91E-07, 3.70E-08, 3.70E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56344.5, , , , 1.11E-07, 3.12E-08, 3.12E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56353.5, , , , 1.25E-07, 3.02E-08, 3.02E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56360.5, , , , 1.75E-07, 2.50E-08, 2.50E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56367.5, , , , 9.92E-08, 2.98E-08, 2.98E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56374.5, , , , 7.87E-08, 2.62E-08, 2.62E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56381.5, , , , 9.24E-08, 3.10E-08, 3.10E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56388.5, , , , 8.87E-08, 2.91E-08, 2.91E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56395.5, , , , 1.22E-07, 3.33E-08, 3.33E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56402.5, , , , 1.80E-07, 3.50E-08, 3.50E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56409.5, , , , 2.07E-07, 3.60E-08, 3.60E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56416.5, , , , 1.39E-07, 3.00E-08, 3.00E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56423.5, , , , 1.16E-07, 3.14E-08, 3.14E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56430.5, , , , 3.02E-07, 3.90E-08, 3.90E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56437.5, , , , 2.85E-07, 4.30E-08, 4.30E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56444.5, , , , 1.37E-07, 3.40E-08, 3.40E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56450.5, , , , 1.78E-07, 4.10E-08, 4.10E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56457.5, , , , 2.13E-07, 3.90E-08, 3.90E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56464.5, , , , 8.09E-08, 2.42E-08, 2.42E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56471.5, , , , 2.26E-07, 3.60E-08, 3.60E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56479.5, , , , 1.66E-07, 3.40E-08, 3.40E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56486.5, , , , 1.59E-07, 3.30E-08, 3.30E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56500.5, , , , 1.87E-07, 3.50E-08, 3.50E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56506.5, , , , 1.75E-07, 3.30E-08, 3.30E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56513.5, , , , 1.42E-07, 3.10E-08, 3.10E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56520.5, , , , 1.55E-07, 3.40E-08, 3.40E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56527.5, , , , 1.24E-07, 3.36E-08, 3.36E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56534.5, , , , 1.46E-07, 3.50E-08, 3.50E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 56541.5, , , , 1.64E-07, 3.50E-08, 3.50E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
